"date_obs";"district";"ndvi_class";"ndvi_mean";"ndvi_stddev";"ndbi_mean";"ndbi_stddev";"lst_mean";"lst_stddev"
2022-04-01;"Morro Marapé";"dense-vegetation";0.793776986968199;0.138096957347835;-0.297152283746023;0.141496094645879;27.6664578750267;1.89454413356639
2022-04-01;"Valongo";"bare-soil";0.212653252284679;0.160610685483885;0.113410643983579;0.105816197820118;34.0018376031316;0.628070977277613
2022-04-01;"Marapé";"bare-soil";0.271395643822212;0.168823641968981;0.136109699868123;0.142581280576239;32.5444548791344;1.31306043999596
2022-04-01;"Morro Pacheco";"light-vegetation";0.532281078329265;0.229865590734211;-0.0376362555135663;0.18817805336537;32.4360489417526;1.15404706546231
2022-04-01;"Vila Nova";"bare-soil";0.201572864559892;0.0959805288345574;0.195846310680024;0.0931166933388032;35.0767074112591;0.763725732565301
2022-04-01;"Ponta da Praia";"bare-soil";0.238621986030708;0.152579121699011;0.0879836310433304;0.115367005157074;32.6065771405607;2.49438739421217
2022-04-01;"Aparecida";"bare-soil";0.261431681807835;0.150697232193114;0.108606856653289;0.126363362398833;33.3980308945042;2.08882687047794
2022-04-01;"Areia Branca";"bare-soil";0.223893707232881;0.125701896152572;0.148516559274306;0.10513877984187;35.4603494929547;1.19647401059992
2022-04-01;"Ilhéu Alto";"dense-vegetation";0.701492114481361;0.209986841134808;-0.208951645179276;0.161298747964653;30.2674215445972;1.07400202059462
2022-04-01;"Vila Belmiro";"bare-soil";0.26514022341366;0.145560565623254;0.14132974701616;0.11666426264201;33.1516168174777;0.769670208424954
2022-04-01;"Morro Santa Terezinha";"dense-vegetation";0.631859508768652;0.20377796139807;-0.199721879435324;0.144584918229834;27.7619792791854;1.26009008557343
2022-04-01;"Morro Penha";"light-vegetation";0.57400309014257;0.217455940725967;-0.0765323953085297;0.191641381760023;31.4074929369431;1.63551817796722
2022-04-01;"Vila Hayden";"bare-soil";0.283722842073754;0.156709182046653;0.147822041866926;0.130583615172662;32.9101489852673;0.450536131454354
2022-04-01;"Morro Santa Maria";"dense-vegetation";0.648508297017116;0.260370825578818;-0.16978015336133;0.196272574367369;28.8541091948883;1.90518269281599
2022-04-01;"Morro Caneleira";"dense-vegetation";0.636349391419587;0.24692739483583;-0.164091112096523;0.217572609659505;28.4160174089802;1.89612366929072
2022-04-01;"São Jorge";"bare-soil";0.275004741350643;0.186305512834134;0.134761333627256;0.156398476286069;33.853483358418;2.22849767718354
2022-04-01;"Caneleira";"light-vegetation";0.393261300458174;0.271728223156398;0.016809335217328;0.21308377890529;32.1585629770082;3.11642803426882
2022-04-01;"Campo Grande";"bare-soil";0.215345174393607;0.112556874806425;0.165710347282529;0.103622287598378;33.1406708337754;1.42299805266172
2022-04-01;"Morro Embaré";"dense-vegetation";0.861787677220771;0.0326816124819223;-0.368714262173126;0.0464277727403308;25.8632138925381;0.422556140582479
2022-04-01;"Santa Maria";"bare-soil";0.207154277664986;0.0825071481529213;0.183968825174863;0.0725665944064375;35.6241019496866;0.697241950586771
2022-04-01;"Bom Retiro";"bare-soil";0.288384985403892;0.195320704855417;0.120568009968018;0.164504272745235;34.4275398375216;1.53998160005784
2022-04-01;"Castelo";"bare-soil";0.216454253492119;0.103878185830559;0.182278707543259;0.0901077295598011;36.0120276559413;0.800376968641944
2022-04-01;"Porto Macuco";"bare-soil";0.100711295467526;0.123015939318082;0.118751863133448;0.0995824578973708;34.3435649071342;1.6696986630305
2022-04-01;"Embaré";"bare-soil";0.237983658146549;0.125682484903668;0.143271503831468;0.108047838644345;32.7780257134614;1.2440802512005
2022-04-01;"Vila Mathias";"bare-soil";0.229433130396101;0.147949608592951;0.157814092890203;0.123208234874144;35.4606197554945;2.02374676802967
2022-04-01;"Jabaquara";"light-vegetation";0.347804357767083;0.246465481336964;0.0432820788849816;0.17482314386505;33.418339226126;1.74334759599021
2022-04-01;"Morro Cachoeira";"dense-vegetation";0.836933797501153;0.0588644016066372;-0.362815053822394;0.0639428893465738;25.8426208527358;0.91441887138375
2022-04-01;"Rádio Clube";"bare-soil";0.217714984458579;0.0972474833683073;0.177792925105801;0.084633120219909;35.8457008653583;0.596305286522467
2022-04-01;"Estuário";"bare-soil";0.258710261600405;0.12622241635692;0.124630841848386;0.0934769641967806;35.5403624990263;1.35484292094828
2022-04-01;"Macuco";"bare-soil";0.218109070753821;0.114420467465779;0.16491756647459;0.0953508515220652;35.5083968864895;1.14649463791576
2022-04-01;"Encruzilhada";"bare-soil";0.230327267068792;0.119421156794356;0.149491405898434;0.105271663288881;33.8490401883973;1.10665691221681
2022-04-01;"Chico de Paula";"bare-soil";0.211996739696553;0.222647896375757;0.044945706604058;0.154585162896807;33.8782883971857;1.72641641411686
2022-04-01;"José Menino";"bare-soil";0.295715931354602;0.216945193585342;0.0363425328639631;0.155976197038683;30.7769873162585;1.46385298936426
2022-04-01;"São Manoel";"bare-soil";0.248608705732637;0.175663374205812;0.0877461622302274;0.143168936881501;33.7739472820285;1.60804192779635
2022-04-01;"Pompéia";"bare-soil";0.234879788119489;0.170026781589699;0.101636749111555;0.133161469802416;30.7090968213628;1.34753024894753
2022-04-01;"Boqueirão";"bare-soil";0.234926167473526;0.146474551170949;0.130121550890745;0.12324485707139;32.2059639320523;1.77487804380804
2022-04-01;"Vila Haddad";"bare-soil";0.194342549573408;0.119534929404135;0.105998572162129;0.0994121810116792;33.98048906294;0.925574629158886
2022-04-01;"Porto Saboó";"bare-soil";0.267683755687108;0.248342107434781;0.0133580322983326;0.176652199366823;33.054242785097;2.31428335799141
2022-04-01;"Paquetá";"bare-soil";0.199168868209557;0.108954819374942;0.177019404746738;0.0912138964962083;35.0939738120326;1.11171686389146
2022-04-01;"Centro";"bare-soil";0.229177024083605;0.155847848708274;0.153216138756268;0.137080921641437;33.9047695817363;1.2152012968262
2022-04-01;"Morro Fontana";"light-vegetation";0.522811664242047;0.195506901039392;-0.0828774599389801;0.144245771087644;30.544589550759;1.41853487319147
2022-04-01;"Morro Chico de Paula";"dense-vegetation";0.879900002322877;0.0186521983659785;-0.342849449103506;0.052359402052147;28.041209078112;0.945800515108873
2022-04-01;"Porto Paquetá";"bare-soil";0.214121404392922;0.156935372917787;0.102051345945896;0.119362795297292;32.9210824491449;1.63564687913062
2022-04-01;"Chinês";"bare-soil";0.242006694528736;0.18829580004978;0.105635988519556;0.146615462614781;34.1044788401895;0.965186674272392
2022-04-01;"Morro José Menino";"dense-vegetation";0.649094705228411;0.207093260894578;-0.166168231303916;0.179325464912724;27.5518492504772;1.69338518794235
2022-04-01;"Vila Progresso";"light-vegetation";0.459693721328741;0.275943563215181;-0.0356474184826392;0.215313753464715;29.4892140379387;1.42607071954517
2022-04-01;"Porto Ponta Da Praia";"bare-soil";0.102025857184383;0.0989499100909315;0.170970549788762;0.111697292964385;33.9604147142494;2.22637470987455
2022-04-01;"Morro São Bento";"light-vegetation";0.402217925841638;0.221575624773044;0.0137375294847107;0.157896246636849;31.4025765349896;1.58467965768761
2022-04-01;"Morro Nova Cintra";"dense-vegetation";0.639783083322833;0.250337948125862;-0.169246911789624;0.206013759103369;28.4660349421186;2.00669691563585
2022-04-01;"Morro Jabaquara";"dense-vegetation";0.736534005924486;0.225197338856499;-0.249937525376704;0.179884323235788;28.4225253695046;2.17105515959683
2022-04-01;"Monte Serrat";"dense-vegetation";0.710855120085115;0.194051958202655;-0.211931457084235;0.162655722162685;30.1690941405037;2.75301124593148
2022-05-01;"Morro Saboó";"dense-vegetation";0.784265845851447;0.200129493853771;-0.268978707125116;0.167460210125851;23.7043847423726;0.948948788983338
2022-05-01;"Alemoa";"light-vegetation";0.37978831282558;0.303171263592146;-0.0783049792542329;0.210678895231664;25.1086083972222;1.63536046489299
2022-05-01;"Porto Alemoa";"light-vegetation";0.456407967223109;0.338495903935599;-0.149926306202448;0.20441961298613;24.6410778370621;1.86212874980844
2022-05-01;"Outeirinhos";"bare-soil";0.167097145569071;0.12356632562252;0.186045333721074;0.142597242792303;29.5671436444099;1.79938643425682
2022-05-01;"Porto Valongo";"bare-soil";0.170696640812485;0.159952557036513;0.0601313578270297;0.0949189999992292;26.4859480080662;1.36288052617382
2022-05-01;"Piratininga";"light-vegetation";0.367415700594539;0.250051121505326;-0.0317398904683071;0.178874975163504;25.2936486447202;1.61058213470633
2022-05-01;"Gonzaga";"bare-soil";0.253075999710995;0.150416235090212;0.111806448746981;0.133030689207227;25.4565389015764;1.3649069652646
2022-05-01;"Saboó";"light-vegetation";0.335325228639019;0.226826166506801;0.0807242127158682;0.170834755622918;26.692603195401;1.65145871694171
2022-05-01;"Morro Marapé";"dense-vegetation";0.814296468752543;0.139756250368999;-0.31045359580208;0.142361539837721;22.3875140672477;1.61119554572118
2022-05-01;"Valongo";"bare-soil";0.21593089842036;0.155088731919198;0.10782375518257;0.100523970626609;27.5364899153138;0.632975029019762
2022-05-01;"Marapé";"bare-soil";0.293238649950251;0.176008158223892;0.125028059390717;0.150677703213114;26.1451287596542;1.10266207204831
2022-05-01;"Morro Pacheco";"light-vegetation";0.544933734919236;0.225390742617592;-0.0435523894237788;0.189319520668151;26.8374975166063;0.905523904460364
2022-05-01;"Vila Nova";"bare-soil";0.231219545289126;0.103600343366443;0.191679700865041;0.102076086721272;28.2806934095007;0.699160598036484
2022-05-01;"Ponta da Praia";"bare-soil";0.281845251509359;0.168632576611424;0.0873612774291613;0.12733145304332;26.6442086198844;2.49083013913725
2022-05-01;"Aparecida";"bare-soil";0.293208699744015;0.161564897675872;0.0991394058381023;0.137297663829394;27.4739387783065;2.05589458224974
2022-05-01;"Areia Branca";"bare-soil";0.246592853713738;0.126817954435663;0.140805461692577;0.108742852698645;27.7629136689423;0.923980351297597
2022-05-01;"Ilhéu Alto";"dense-vegetation";0.726223986745201;0.21149264007329;-0.22876535045656;0.159271344053627;24.1894922873336;0.843076805232228
2022-05-01;"Vila Belmiro";"bare-soil";0.288881652835298;0.150776859779674;0.132529128251882;0.124814346239954;27.1622288384567;0.779019687948076
2022-05-01;"Morro Santa Terezinha";"dense-vegetation";0.655998125826288;0.207686219383809;-0.219306561576569;0.144927962518308;22.220333644188;1.21412276592159
2022-05-01;"Morro Penha";"light-vegetation";0.540310949007741;0.207363834524786;-0.04410002813088;0.17803630820919;26.3899565622754;1.95311548630823
2022-05-01;"Vila Hayden";"bare-soil";0.312730954799867;0.165042543180526;0.13743967369342;0.141186976838911;27.3641888938427;0.428280413921004
2022-05-01;"Morro Santa Maria";"dense-vegetation";0.663605580814983;0.260285021189076;-0.178225943402853;0.193460734183723;22.8932041730782;1.53270083795291
2022-05-01;"Morro Caneleira";"dense-vegetation";0.652220432991071;0.243640178239092;-0.174057564452129;0.209534079558039;22.2443620762072;1.3549913869982
2022-05-01;"São Jorge";"bare-soil";0.296449351244205;0.190551910652287;0.122343183032191;0.161952709974793;26.6886909256773;1.5706894349361
2022-05-01;"Caneleira";"light-vegetation";0.408400806378005;0.273154117666926;0.00208211209530124;0.217457359824492;25.0459197705088;2.16098510681381
2022-05-01;"Campo Grande";"bare-soil";0.239930038841779;0.11772742838465;0.154220051283404;0.110764020606477;27.0417851898201;1.24087302289367
2022-05-01;"Morro Embaré";"dense-vegetation";0.882052298927946;0.0314940662486342;-0.37879425375522;0.0462227909133445;20.8067151218075;0.412454957352616
2022-05-01;"Santa Maria";"bare-soil";0.228721431755867;0.0894523677217417;0.175414359553504;0.0797305362208;27.6973294034338;0.472098803549997
2022-05-01;"Bom Retiro";"bare-soil";0.311170080406476;0.202007990746395;0.108958305225958;0.17085174461701;27.0140679281784;1.14355760285139
2022-05-01;"Castelo";"bare-soil";0.240251452631564;0.108327177726424;0.172503388666542;0.0964020598309106;27.945903349447;0.676887985317059
2022-05-01;"Porto Macuco";"bare-soil";0.113693479642474;0.126877205138689;0.102015532377079;0.10126312700302;27.5317896686728;1.30957056097798
2022-05-01;"Embaré";"bare-soil";0.266459690036179;0.137439005227262;0.130739619483516;0.119964673237776;27.1015022132141;1.11119495589764
2022-05-01;"Vila Mathias";"bare-soil";0.254262519165927;0.155332096928913;0.149844147729419;0.132426030033025;28.7173969355105;1.9372602497806
2022-05-01;"Jabaquara";"light-vegetation";0.364392575344352;0.251592610260886;0.0246852810645173;0.179293015767914;27.1236459313939;1.55433650945
2022-05-01;"Morro Cachoeira";"dense-vegetation";0.857876707786568;0.0602558944050976;-0.36826534724398;0.0627997977278928;20.84621297809;1.00521626207752
2022-05-01;"Rádio Clube";"bare-soil";0.238729338484947;0.101442599491413;0.168059047534453;0.0881543577798472;27.7494574048424;0.547646554821946
2022-05-01;"Estuário";"bare-soil";0.292118458296463;0.139227605873937;0.115175551380289;0.102680844031929;28.9964632652511;1.33638694526825
2022-05-01;"Macuco";"bare-soil";0.248909133822627;0.123900916907228;0.159793939777547;0.104188755581768;28.766651648433;1.08904565613617
2022-05-01;"Encruzilhada";"bare-soil";0.26747621023709;0.133746719043381;0.142368874961603;0.118104237292295;27.3414152984308;1.1489337964364
2022-05-01;"Chico de Paula";"bare-soil";0.224633174820243;0.225387265069459;0.0271770173645546;0.15845898321507;26.4747663149606;1.31377132105361
2022-05-01;"José Menino";"bare-soil";0.318770627228126;0.225358876092883;0.0218106199576745;0.164614060785797;24.853296900388;1.42576256640402
2022-05-01;"São Manoel";"bare-soil";0.268461818743699;0.180057692395594;0.0722178892596604;0.144836662088026;26.341063546861;1.30886786377635
2022-05-01;"Pompéia";"bare-soil";0.257695712332772;0.172366701042365;0.0866213668378369;0.140118479814298;24.9644851326466;1.31983471000108
2022-05-01;"Boqueirão";"bare-soil";0.267016288746475;0.158300692463878;0.116250210975545;0.136010001970932;26.2212654190356;1.63457080323306
2022-05-01;"Vila Haddad";"bare-soil";0.197742551653444;0.114961693720427;0.0971773621579403;0.101337001328341;26.5671968346941;1.02885890372006
2022-05-01;"Porto Saboó";"bare-soil";0.280748682560162;0.252287000787457;-0.00555784025967184;0.179082169571945;26.6071081218437;1.81955441140861
2022-05-01;"Paquetá";"bare-soil";0.230390050516822;0.11849415839943;0.161346718265581;0.101094642785701;28.3665183566017;0.955665416289077
2022-05-01;"Centro";"bare-soil";0.254821887910291;0.160079239305727;0.141869628478102;0.142977589834039;27.8303911694929;1.02514365610124
2022-05-01;"Morro Fontana";"light-vegetation";0.55818953024366;0.199715858461194;-0.103857134559411;0.148966596400526;24.718266189249;1.77627085170724
2022-05-01;"Morro Chico de Paula";"dense-vegetation";0.891309902037156;0.0237917374107264;-0.349881194687612;0.0551381008178255;22.938477852081;0.752517589674091
2022-05-01;"Porto Paquetá";"bare-soil";0.24539622552872;0.160922234520274;0.0796624755059094;0.129293628945135;27.0602760820243;1.29060603811007
2022-05-01;"Chinês";"bare-soil";0.257134953102505;0.184268738793774;0.0939171190492748;0.145905508825645;27.7461225358805;0.781338969068758
2022-05-01;"Morro José Menino";"dense-vegetation";0.668455495694623;0.207512816985456;-0.177795659961512;0.179629144648407;21.7814066834554;1.37783032346895
2022-05-01;"Vila Progresso";"light-vegetation";0.47148927095149;0.274545020824745;-0.043119639529798;0.214931854565163;23.2589768400736;1.22992242197224
2022-05-01;"Porto Ponta Da Praia";"bare-soil";0.119759166786243;0.10615525772397;0.169281347972655;0.121070289533334;27.9777574596918;2.226278931559
2022-05-01;"Morro São Bento";"light-vegetation";0.425645857928965;0.223348827052822;-0.000551672286968982;0.160928302167081;25.195708080324;1.92324835987628
2022-05-01;"Morro Nova Cintra";"dense-vegetation";0.6552785751406;0.251397863529601;-0.182384567783889;0.205066400665419;22.6765146548588;1.36350559613527
2022-05-01;"Morro Jabaquara";"dense-vegetation";0.761655041145179;0.225498654664323;-0.26722122319606;0.176740565020619;23.0123481266994;1.67124139725593
2022-05-01;"Monte Serrat";"dense-vegetation";0.741031340541447;0.194947108793042;-0.223183266071299;0.163127742622692;24.808395089788;2.54761036151953
2022-06-01;"Morro Saboó";"light-vegetation";0.420229256890703;0.0961409710430718;-0.142215535246582;0.0771283769704822;12.5822638774374;2.93114752745739
2022-06-01;"Alemoa";"bare-soil";0.214230127998743;0.157238093234116;-0.0543856334407026;0.10429248355903;11.8476375460774;1.76296581126991
2022-06-01;"Porto Alemoa";"bare-soil";0.250015014748005;0.173160290979565;-0.0894973847591883;0.101136282531086;12.7136870212702;1.44773692743671
2022-06-01;"Outeirinhos";"bare-soil";0.095680293164702;0.063349078182271;0.104388546506795;0.0805147087184012;11.5371764804633;1.29930697135395
2022-06-01;"Porto Valongo";"bare-soil";0.103317804332973;0.089550947602305;0.0187578138258996;0.057190401695152;15.9778374096091;1.83942003402451
2022-06-01;"Piratininga";"bare-soil";0.212241694865248;0.129528292192413;-0.0325959353126358;0.0909608625595238;11.2353241494356;0.909286033624816
2022-06-01;"Gonzaga";"bare-soil";0.151657912287177;0.0780601567671861;0.0621842756155435;0.0700578389747087;10.3923792031463;0.782162019416149
2022-06-01;"Saboó";"bare-soil";0.22285671739529;0.116430472326332;0.0247598897747882;0.087093116712471;14.4157951067195;3.40441014783501
2022-06-01;"Morro Marapé";"light-vegetation";0.44532334833519;0.0774007275148554;-0.177606703544029;0.0651843163067086;10.1532746118915;1.1735016544116
2022-06-01;"Valongo";"bare-soil";0.129211336161623;0.0768300139113946;0.0461917152226516;0.051332934251346;15.1112086884714;0.758434019770037
2022-06-01;"Marapé";"bare-soil";0.195460891281041;0.0912718174545313;0.0425299792756467;0.0801587118445517;11.6794567692146;1.86368074804928
2022-06-01;"Morro Pacheco";"bare-soil";0.301844605009457;0.104077839699417;-0.0326768878799257;0.0903723204266172;14.7396143060734;1.63840277693296
2022-06-01;"Vila Nova";"bare-soil";0.122332582948796;0.0544233708040218;0.0805033760009639;0.045032682749514;11.0508278048017;0.769659339868644
2022-06-01;"Ponta da Praia";"bare-soil";0.184150268420992;0.0900343972202492;0.046747562009856;0.0684648885814431;13.1018711473799;2.26782707486197
2022-06-01;"Aparecida";"bare-soil";0.179507635569428;0.0850775540190956;0.0526187511837255;0.0725761872477986;12.3055889057238;2.00182997093155
2022-06-01;"Areia Branca";"bare-soil";0.169859908092825;0.070741272178126;0.0711714778547641;0.0609597254760408;4.09559123950112;1.01473845953058
2022-06-01;"Ilhéu Alto";"light-vegetation";0.396544677358479;0.10527964262561;-0.111121106412397;0.0813982210260374;8.11741474478174;1.42371707408495
2022-06-01;"Vila Belmiro";"bare-soil";0.182434642159898;0.0806503579614833;0.063716033809368;0.0658284481867338;11.7277911377523;0.857437095896317
2022-06-01;"Morro Santa Terezinha";"light-vegetation";0.39305675568049;0.104622633221461;-0.135503740125681;0.0718861205610583;9.85674199246148;0.875228871019174
2022-06-01;"Morro Penha";"bare-soil";0.311614561027262;0.0943034255723286;-0.0343614039865751;0.084421903015489;18.2574507171225;0.822663503684121
2022-06-01;"Vila Hayden";"bare-soil";0.182702204907181;0.0791125850455473;0.0652645187984183;0.068310888832859;10.9560088592152;0.306944927129054
2022-06-01;"Morro Santa Maria";"light-vegetation";0.399533243346613;0.12659636303407;-0.111869133776468;0.094203850136574;7.33246092378323;0.771442622925446
2022-06-01;"Morro Caneleira";"light-vegetation";0.388497343466087;0.118690186294437;-0.0979471112345544;0.10651056840765;7.52232495859329;0.65286753122302
2022-06-01;"São Jorge";"bare-soil";0.205257965136438;0.0971827730190618;0.048717642405329;0.0843133645942451;4.78216115259272;2.17343577125475
2022-06-01;"Caneleira";"bare-soil";0.256980653541814;0.139996621372589;-0.0172774988326392;0.113422648681516;7.5995232565715;1.10671676636127
2022-06-01;"Campo Grande";"bare-soil";0.148677054193905;0.0620628114004995;0.078486378709551;0.0583938775380761;10.7437554774619;1.31649079605201
2022-06-01;"Morro Embaré";"light-vegetation";0.419103296406325;0.127423738877153;-0.168220644034331;0.0628011754912145;8.73164059104579;0.932222175773675
2022-06-01;"Santa Maria";"bare-soil";0.158098316269139;0.0490003507032568;0.0787794943774055;0.0431215141401928;5.15873185582672;1.13304439822663
2022-06-01;"Bom Retiro";"bare-soil";0.194228468511802;0.101832911690798;0.0510135328848105;0.0852315256199453;7.31018845061607;1.22234520847321
2022-06-01;"Castelo";"bare-soil";0.161323329935635;0.0611303954759358;0.0875132491992585;0.0539081687155049;6.33759781606943;2.04692647490173
2022-06-01;"Porto Macuco";"bare-soil";0.0726469639146125;0.0700107279631141;0.0549126057332094;0.0601056372383102;12.4437571946319;1.1032403130251
2022-06-01;"Embaré";"bare-soil";0.16237825060341;0.0716131191637683;0.0759714924854909;0.063950886027857;10.9246129843726;1.41421300565423
2022-06-01;"Vila Mathias";"bare-soil";0.13905685211574;0.0800923466733157;0.06181276319705;0.061608183152071;12.3456140550344;1.36224367127299
2022-06-01;"Jabaquara";"bare-soil";0.21740610902618;0.124398504858717;-0.00733488792472022;0.0859040819778937;13.8526946447797;1.83533177709258
2022-06-01;"Morro Cachoeira";"light-vegetation";0.406129715723862;0.127115150677789;-0.166306156282405;0.0652939077820332;6.78268913004877;1.51462896736054
2022-06-01;"Rádio Clube";"bare-soil";0.154676137902557;0.0559405380447264;0.0845379565767871;0.0473501009133413;9.03250062398138;1.23129543965074
2022-06-01;"Estuário";"bare-soil";0.191803626588567;0.0764312499200062;0.0650025048578929;0.055703360642331;13.9589550768179;1.60170557651719
2022-06-01;"Macuco";"bare-soil";0.151832341000535;0.0664486635876123;0.0843983317440855;0.0558408483454565;13.4820330902518;1.58808703945029
2022-06-01;"Encruzilhada";"bare-soil";0.155152119826396;0.0670038326586758;0.0480073994703652;0.063802617859532;11.4264064181572;0.813344067655397
2022-06-01;"Chico de Paula";"bare-soil";0.136133213035291;0.121105340724374;-0.00433035235975548;0.0822126000538449;9.56245545401771;1.66264192728164
2022-06-01;"José Menino";"bare-soil";0.194818184215233;0.115055208635056;0.0044926170556928;0.0853232869919461;10.8097071731341;0.852778533920141
2022-06-01;"São Manoel";"bare-soil";0.163003984533775;0.0941193257060424;0.028774152547427;0.0780394107188426;10.4467652216234;1.25972928552656
2022-06-01;"Pompéia";"bare-soil";0.154010680420607;0.0879817638896797;0.0481885785140952;0.0721025396173446;10.5091649008819;0.717455118683866
2022-06-01;"Boqueirão";"bare-soil";0.157352165143065;0.0811786646205103;0.0635965050438172;0.0700227801705041;11.7000437097452;1.07276763154388
2022-06-01;"Vila Haddad";"bare-soil";0.128412585010274;0.0639704064904665;0.0200790298283954;0.0562838381445737;11.1786131567636;1.2244474759855
2022-06-01;"Porto Saboó";"bare-soil";0.158739840328093;0.131774988444241;-0.0185871076154489;0.092153353201049;14.8165982988942;1.96166508695244
2022-06-01;"Paquetá";"bare-soil";0.132710551421878;0.0626530799327673;0.0662646736195265;0.0506406884313574;12.5517796158641;0.975035312674509
2022-06-01;"Centro";"bare-soil";0.151825504730558;0.0775966597318715;0.0632442450922876;0.0688600384640056;13.9053958389111;2.440843095087
2022-06-01;"Morro Fontana";"bare-soil";0.269792204957233;0.087996459802181;-0.0434775566658285;0.059586716583388;15.1299513414302;1.20955105314022
2022-06-01;"Morro Chico de Paula";"light-vegetation";0.492318748566792;0.0339856183386324;-0.185675708287842;0.0258800163277321;8.01653926267102;0.746472813510331
2022-06-01;"Porto Paquetá";"bare-soil";0.121768213997209;0.0718510057036531;0.049467074834178;0.0662218112821053;14.5338191518634;1.2252099734672
2022-06-01;"Chinês";"bare-soil";0.155682696054637;0.0942170833478011;0.0392147453840374;0.0710392472619353;15.4523963581074;0.986959433738315
2022-06-01;"Morro José Menino";"light-vegetation";0.383436545256121;0.100425298288772;-0.105085753628979;0.0886237936367028;10.2562871195802;0.963085508104162
2022-06-01;"Vila Progresso";"bare-soil";0.294172702287529;0.119623864594794;-0.0441041592421865;0.0969587471158118;10.6201454418183;1.58181840184511
2022-06-01;"Porto Ponta Da Praia";"bare-soil";0.0954724791568755;0.063223613320317;0.103297752326527;0.0770048949854417;14.571992609029;1.32761084356316
2022-06-01;"Morro São Bento";"bare-soil";0.240621003945355;0.105962642130664;-0.0183390240254173;0.074362479754359;14.6344641850724;1.28370749843528
2022-06-01;"Morro Nova Cintra";"light-vegetation";0.359421584020056;0.123635137859836;-0.0997377267202514;0.0916792196693968;8.66321109806171;1.60894431509109
2022-06-01;"Morro Jabaquara";"light-vegetation";0.35555438614149;0.126016888962306;-0.118084268472817;0.081677365405414;12.401446094178;1.96438959322367
2022-06-01;"Monte Serrat";"light-vegetation";0.396815344963525;0.0914040227509881;-0.102411584877482;0.0749656374272231;13.1339139195312;1.57053675627409
2022-07-01;"Morro Saboó";"dense-vegetation";0.654506580935332;0.16862686889789;-0.21146047746032;0.131691910284062;25.0628657209862;0.98419748787456
2022-07-01;"Alemoa";"bare-soil";0.316970873597477;0.257601877334963;-0.0480957913378455;0.170972057632835;26.7858419288155;1.62361876588935
2022-07-01;"Porto Alemoa";"light-vegetation";0.39192238260833;0.288883132902878;-0.109955083089001;0.168934198408393;26.0519410510928;1.76595080707463
2022-07-01;"Outeirinhos";"bare-soil";0.111513205973682;0.0815820925829831;0.157595818802246;0.10692968404971;29.3999556820925;1.71732472252288
2022-07-01;"Porto Valongo";"bare-soil";0.123757150335901;0.114776994293145;0.0439393168221242;0.0687036813000169;27.5735154381595;1.34244167719702
2022-07-01;"Piratininga";"bare-soil";0.292310553526141;0.20408105044651;0.00785709371545814;0.142742784460101;26.98181237567;1.62916889521372
2022-07-01;"Gonzaga";"bare-soil";0.18375951869447;0.105692423025269;0.11053875322301;0.102726407479069;25.5401874379007;1.07824963800063
2022-07-01;"Saboó";"bare-soil";0.297011059412397;0.184853471360931;0.071755261933666;0.137689226549169;27.7152815472468;1.40438668763337
2022-07-01;"Morro Marapé";"dense-vegetation";0.683618754227557;0.121400890300445;-0.25496762226016;0.118642708125705;21.5413013436392;1.52825731470935
2022-07-01;"Valongo";"bare-soil";0.182375168467527;0.117568044439563;0.0872988150269318;0.0778635850140937;28.7705197492413;0.460202813935262
2022-07-01;"Marapé";"bare-soil";0.251343023678621;0.140728986556749;0.120826608382522;0.125246715565993;25.8878904842704;1.09986146869052
2022-07-01;"Morro Pacheco";"light-vegetation";0.413562995046104;0.161305507023682;-0.0284927300317042;0.127283029413455;28.1592674892124;0.754121734110675
2022-07-01;"Vila Nova";"bare-soil";0.185141330555614;0.0722032809291427;0.182566832442623;0.0801433538968695;28.4993742567769;0.636795033911962
2022-07-01;"Ponta da Praia";"bare-soil";0.248241094893153;0.138564448519392;0.0967136064184417;0.106938675976025;26.9786418128022;2.18020378912531
2022-07-01;"Aparecida";"bare-soil";0.245952867353138;0.120311111698164;0.109610642301801;0.107535480584872;27.0995853379114;1.63162221341169
2022-07-01;"Areia Branca";"bare-soil";0.219431423150718;0.105938366572132;0.142398296606989;0.098538805369986;19.1556015934494;4.42175556856694
2022-07-01;"Ilhéu Alto";"dense-vegetation";0.603818939768071;0.172753074045819;-0.151018101711299;0.132194191273566;23.9229361863643;0.885244703511357
2022-07-01;"Vila Belmiro";"bare-soil";0.226635146724093;0.105520268866763;0.126346610140686;0.0932477810463917;26.8576624938934;0.691948151470331
2022-07-01;"Morro Santa Terezinha";"light-vegetation";0.573754742790944;0.176385050723525;-0.176928551418371;0.121899946185755;22.301589434464;1.15600280955246
2022-07-01;"Morro Penha";"light-vegetation";0.462693476133193;0.143320788290802;-0.0401796577378775;0.13329042320333;27.4629906115898;1.43802187899834
2022-07-01;"Vila Hayden";"bare-soil";0.262802309298113;0.121189569998932;0.148852939185287;0.110603036801295;26.6001695358401;0.301075498639325
2022-07-01;"Morro Santa Maria";"light-vegetation";0.57781416590158;0.213896393843102;-0.141571503713118;0.16400623499838;24.3151230362575;1.31002945099076
2022-07-01;"Morro Caneleira";"light-vegetation";0.570670715725905;0.204960531239358;-0.129880663425024;0.186598508140059;22.8435227723172;1.14959216246766
